,abbrev,description
103,nucl-ex,Nuclear Experiment
104,nucl-th,Nuclear Theory
105,physics.acc-ph,Physics - Accelerator Physics
106,physics.ao-ph,Physics - Atmospheric and Oceanic Physics
107,physics.atom-ph,Physics - Atomic Physics
108,physics.atm-clus,Physics - Atomic and Molecular Clusters
109,physics.bio-ph,Physics - Biological Physics
110,physics.chem-ph,Physics - Chemical Physics
111,physics.class-ph,Physics - Classical Physics
112,physics.comp-ph,Physics - Computational Physics
113,physics.data-an,Physics - Data Analysis; Statistics and Probability
114,physics.flu-dyn,Physics - Fluid Dynamics
115,physics.gen-ph,Physics - General Physics
116,physics.geo-ph,Physics - Geophysics
117,physics.hist-ph,Physics - History of Physics
118,physics.ins-det,Physics - Instrumentation and Detectors
119,physics.med-ph,Physics - Medical Physics
120,physics.optics,Physics - Optics
121,physics.ed-ph,Physics - Physics Education
122,physics.soc-ph,Physics - Physics and Society
123,physics.plasm-ph,Physics - Plasma Physics
124,physics.pop-ph,Physics - Popular Physics
125,physics.space-ph,Physics - Space Physics
126,quant-ph,Quantum Physics
